ID,SchemaOrigen,TablaOrigen,Columna,TipoDato,Longitud,EsPK,EsFK,FKTabla,Nullable
4184,SQLUser,ARC_InsTypeDRGBaseRate,Q30,,,False,False,,True
4185,SQLUser,ARC_InsTypeDRGBaseRate,Q31,,,False,False,,True
4186,SQLUser,ARC_InsTypeDRGBaseRate,Q32,,,False,False,,True
4187,SQLUser,ARC_InsTypeDRGBaseRate,Q33,,,False,False,,True
4188,SQLUser,ARC_InsTypeDRGBaseRate,Q34,,,False,False,,True
4189,SQLUser,ARC_InsTypeDRGBaseRate,Q35,,,False,False,,True
4190,SQLUser,ARC_InsTypeDRGBaseRate,Q36,,,False,False,,True
4191,SQLUser,ARC_InsTypeDRGBaseRate,Q37,,,False,False,,True
4192,SQLUser,ARC_InsTypeDRGBaseRate,Q38,,,False,False,,True
4193,SQLUser,ARC_InsTypeDRGBaseRate,Q39,,,False,False,,True
4194,SQLUser,ARC_InsTypeDRGBaseRate,Q40,,,False,False,,True
4195,SQLUser,ARC_InsTypeDRGBaseRate,QUESAnaDR,,,False,False,,True
4196,SQLUser,ARC_InsTypeDRGBaseRate,QUESAnaOperationDR,,,False,False,,True
4197,SQLUser,ARC_InsTypeDRGBaseRate,QUESConsultDR,,,False,False,,True
4198,SQLUser,ARC_InsTypeDRGBaseRate,QUESCopiedComments,,,False,False,,True
4199,SQLUser,ARC_InsTypeDRGBaseRate,QUESCopiedDate,,,False,False,,True
4200,SQLUser,ARC_InsTypeDRGBaseRate,QUESCopiedEpDR,,,False,False,,True
4201,SQLUser,ARC_InsTypeDRGBaseRate,QUESCopiedSourceDR,,,False,False,,True
4202,SQLUser,ARC_InsTypeDRGBaseRate,QUESCopiedTime,,,False,False,,True
4203,SQLUser,ARC_InsTypeDRGBaseRate,QUESCopiedUserDR,,,False,False,,True
4204,SQLUser,ARC_InsTypeDRGBaseRate,QUESCreateDate,,,False,False,,True
4205,SQLUser,ARC_InsTypeDRGBaseRate,QUESCreateTime,,,False,False,,True
4206,SQLUser,ARC_InsTypeDRGBaseRate,QUESCreateUserDR,,,False,False,,True
4207,SQLUser,ARC_InsTypeDRGBaseRate,QUESDate,,,False,False,,True
4208,SQLUser,ARC_InsTypeDRGBaseRate,QUESErrorReasonDR,,,False,False,,True
4209,SQLUser,ARC_InsTypeDRGBaseRate,QUESFHResidentDR,,,False,False,,True
4210,SQLUser,ARC_InsTypeDRGBaseRate,QUESMRClinicalPathWaysDR,,,False,False,,True
4211,SQLUser,ARC_InsTypeDRGBaseRate,QUESNRCarePlanIssuesDR,,,False,False,,True
4212,SQLUser,ARC_InsTypeDRGBaseRate,QUESObsEntryDR,,,False,False,,True
4213,SQLUser,ARC_InsTypeDRGBaseRate,QUESOEOrdExecDR,,,False,False,,True
4214,SQLUser,ARC_InsTypeDRGBaseRate,QUESOperRoomDR,,,False,False,,True
4215,SQLUser,ARC_InsTypeDRGBaseRate,QUESORPreanaestheticConsultDR,,,False,False,,True
4216,SQLUser,ARC_InsTypeDRGBaseRate,QUESPAAdmDR,,,False,False,,True
4217,SQLUser,ARC_InsTypeDRGBaseRate,QUESPAAdverseEventDR,,,False,False,,True
4218,SQLUser,ARC_InsTypeDRGBaseRate,QUESPAPatMasDR,,,False,False,,True
4219,SQLUser,ARC_InsTypeDRGBaseRate,QUESPAPregnancyDR,,,False,False,,True
4220,SQLUser,ARC_InsTypeDRGBaseRate,QUESPathwayItemDR,,,False,False,,True
4221,SQLUser,ARC_InsTypeDRGBaseRate,QUESPAWaitingListDR,,,False,False,,True
4222,SQLUser,ARC_InsTypeDRGBaseRate,QUESPrePostExamOEOrdItemDR,,,False,False,,True
4223,SQLUser,ARC_InsTypeDRGBaseRate,QUESRBAppointmentDR,,,False,False,,True
4224,SQLUser,ARC_InsTypeDRGBaseRate,QUESRBApptOutcomeDR,,,False,False,,True
4225,SQLUser,ARC_InsTypeDRGBaseRate,QUESRBApptSlotDR,,,False,False,,True
4226,SQLUser,ARC_InsTypeDRGBaseRate,QUESReasonForCorrectionDR,,,False,False,,True
4227,SQLUser,ARC_InsTypeDRGBaseRate,QUESScore,,,False,False,,True
4228,SQLUser,ARC_InsTypeDRGBaseRate,QUESSecondUserDR,,,False,False,,True
4229,SQLUser,ARC_InsTypeDRGBaseRate,QUESSSUserDefWindowDR,,,False,False,,True
4230,SQLUser,ARC_InsTypeDRGBaseRate,QUESStatusDR,,,False,False,,True
4231,SQLUser,ARC_InsTypeDRGBaseRate,QUESTextResultDR,,,False,False,,True
4232,SQLUser,ARC_InsTypeDRGBaseRate,QUESTime,,,False,False,,True
4233,SQLUser,ARC_InsTypeDRGBaseRate,QUESTransactionDR,,,False,False,,True
4234,SQLUser,ARC_InsTypeDRGBaseRate,QUESUserDR,,,False,False,,True
4235,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_ParRef,bigint,,True,False,,False
4236,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_RowId,varchar,,False,False,,False
4237,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_Childsub,double,,False,False,,False
4238,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_DateFrom,date,,False,False,,True
4239,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_DateTo,date,,False,False,,True
4240,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_BaseRate,double,,False,False,,True
4241,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_CodeTableTags,varchar,4096,False,False,,True
4242,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_CreatedDate,date,,False,False,,True
4243,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_CreatedTime,time,,False,False,,True
4244,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_CreatedUser_DR,bigint,,False,True,,True
4245,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_UpdatedDate,date,,False,False,,True
4246,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_UpdatedTime,time,,False,False,,True
4247,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_UpdatedUser_DR,bigint,,False,True,,True
4248,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_PostOffice_DR,bigint,,False,True,,True
4249,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_Hospital_DR,bigint,,False,True,,True
4250,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_DRGGap,double,,False,False,,True
4251,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_DRGMargin,double,,False,False,,True
4252,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_OutlierARCIM_DR,varchar,36,False,True,,True
4253,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_SplitPayorPerc,double,,False,False,,True
4254,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_DRGCostTariff_DR,bigint,,False,True,,True
4255,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_OutlierDiscMed,double,,False,False,,True
4256,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_OutlierDiscSurg,double,,False,False,,True
4257,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_EpisSubType_DR,bigint,,False,True,,True
4258,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_ApplySurgHighCost,varchar,220,False,False,,True
4259,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_HighOutlierMedARCIM_DR,varchar,36,False,True,,True
4260,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_HighOutlierProcARCIM_DR,varchar,36,False,True,,True
4261,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_LowOutlierARCIM_DR,varchar,36,False,True,,True
4262,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_TransLowOutlierARCIM_DR,varchar,36,False,True,,True
4263,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_TransHighOutlierARCIM_DR,varchar,36,False,True,,True
4264,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_ApplyEpisodeDateDRGCost,varchar,220,False,False,,True
4265,SQLUser,ARC_InsTypeDRGBaseRate,DRGBR_LTCARCIM_DR,varchar,36,False,True,,True
4266,SQLUser,ARC_InsTypeDRGHCPCalc,ChildQ39DR,,,False,False,,True
4267,SQLUser,ARC_InsTypeDRGHCPCalc,Q35Q1,,,False,False,,True
4268,SQLUser,ARC_InsTypeDRGHCPCalc,Q35Q2,,,False,False,,True
4269,SQLUser,ARC_InsTypeDRGHCPCalc,Q35Q3,,,False,False,,True
4270,SQLUser,ARC_InsTypeDRGHCPCalc,Q35Q4,,,False,False,,True
4271,SQLUser,ARC_InsTypeDRGHCPCalc,QUESParRefDR,,,False,False,,True
4272,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_ParRef,bigint,,True,False,,False
4273,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_RowId,varchar,,False,False,,False
4274,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_Childsub,double,,False,False,,False
4275,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_DateFrom,date,,False,False,,True
4276,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_DateTo,date,,False,False,,True
4277,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_AddOnPaymentPerc,double,,False,False,,True
4278,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_AddOnOrdItem_DR,varchar,36,False,True,,True
4279,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_HighCostLimitAmount,double,,False,False,,True
4280,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_Contract_DR,bigint,,False,True,,True
4281,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_CreatedDate,date,,False,False,,True
4282,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_CreatedTime,time,,False,False,,True
4283,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_CreatedUser_DR,bigint,,False,True,,True
4284,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_UpdatedDate,date,,False,False,,True
4285,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_UpdatedTime,time,,False,False,,True
4286,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_UpdatedUser_DR,bigint,,False,True,,True
4287,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_CodeTableTags,varchar,4096,False,False,,True
4288,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_PostOffice_DR,bigint,,False,True,,True
4289,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_PharmAddOnOrdItem_DR,varchar,36,False,True,,True
4290,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_PharmHighCostLimAmount,double,,False,False,,True
4291,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_PharmContract_DR,bigint,,False,True,,True
4292,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_AddOnPharmPaymentPerc,double,,False,False,,True
4293,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimPerOIAddOnOrdItm_DR,varchar,36,False,True,,True
4294,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimPerOILimAmount,double,,False,False,,True
4295,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimPerOIContract_DR,bigint,,False,True,,True
4296,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimPerOIPaymentPerc,double,,False,False,,True
4297,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimSumOIAddOnOrdItm_DR,varchar,36,False,True,,True
4298,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimSumOILimAmount,double,,False,False,,True
4299,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimSumOIContract_DR,bigint,,False,True,,True
4300,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_LimSumOIPaymentPerc,double,,False,False,,True
4301,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_SurgHighCostOrdItm_DR,varchar,36,False,True,,True
4302,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_SurgHighCostLimAmount,double,,False,False,,True
4303,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_SurgHighCostContract_DR,bigint,,False,True,,True
4304,SQLUser,ARC_InsTypeDRGHCPCalc,DRGHCP_SurgHighCostPaymentPerc,double,,False,False,,True
4305,SQLUser,ARC_InsTypeDescr,ChildQ45DR,,,False,False,,True
4306,SQLUser,ARC_InsTypeDescr,Q39Q1,,,False,False,,True
4307,SQLUser,ARC_InsTypeDescr,Q39Q2,,,False,False,,True
4308,SQLUser,ARC_InsTypeDescr,Q39Q3,,,False,False,,True
4309,SQLUser,ARC_InsTypeDescr,Q39Q4,,,False,False,,True
4310,SQLUser,ARC_InsTypeDescr,Q39Q5,,,False,False,,True
4311,SQLUser,ARC_InsTypeDescr,QUESParRefDR,,,False,False,,True
4312,SQLUser,ARC_InsTypeDescr,DES_ParRef,bigint,,True,False,,False
4313,SQLUser,ARC_InsTypeDescr,DES_RowId,varchar,,False,False,,False
4314,SQLUser,ARC_InsTypeDescr,DES_Childsub,double,,False,False,,False
4315,SQLUser,ARC_InsTypeDescr,DES_BillGrp_DR,bigint,,False,True,,True
4316,SQLUser,ARC_InsTypeDescr,DES_BillSub_DR,varchar,38,False,True,,True
4317,SQLUser,ARC_InsTypeDescr,DES_ARCIM_DR,varchar,36,False,True,,True
4318,SQLUser,ARC_InsTypeDescr,DES_Desc,varchar,220,False,False,,True
4319,SQLUser,ARC_InsTypeDescr,DES_CreatedDate,date,,False,False,,True
4320,SQLUser,ARC_InsTypeDescr,DES_CreatedTime,time,,False,False,,True
4321,SQLUser,ARC_InsTypeDescr,DES_CreatedUser_DR,bigint,,False,True,,True
4322,SQLUser,ARC_InsTypeDescr,DES_UpdatedDate,date,,False,False,,True
4323,SQLUser,ARC_InsTypeDescr,DES_UpdatedTime,time,,False,False,,True
4324,SQLUser,ARC_InsTypeDescr,DES_UpdatedUser_DR,bigint,,False,True,,True
4325,SQLUser,ARC_InsTypeDiscount,ChildQ46DR,,,False,False,,True
4326,SQLUser,ARC_InsTypeDiscount,Q45Q1,,,False,False,,True
4327,SQLUser,ARC_InsTypeDiscount,Q45Q2,,,False,False,,True
4328,SQLUser,ARC_InsTypeDiscount,Q45Q3,,,False,False,,True
4329,SQLUser,ARC_InsTypeDiscount,Q45Q4,,,False,False,,True
4330,SQLUser,ARC_InsTypeDiscount,Q45Q5,,,False,False,,True
4331,SQLUser,ARC_InsTypeDiscount,QUESParRefDR,,,False,False,,True
4332,SQLUser,ARC_InsTypeDiscount,DISC_ParRef,bigint,,True,False,,False
4333,SQLUser,ARC_InsTypeDiscount,DISC_RowId,varchar,,False,False,,False
4334,SQLUser,ARC_InsTypeDiscount,DISC_Childsub,double,,False,False,,False
4335,SQLUser,ARC_InsTypeDiscount,DISC_DateFrom,date,,False,False,,True
4336,SQLUser,ARC_InsTypeDiscount,DISC_DateTo,date,,False,False,,True
4337,SQLUser,ARC_InsTypeDiscount,DISC_DayFrom,double,,False,False,,True
4338,SQLUser,ARC_InsTypeDiscount,DISC_DayTo,double,,False,False,,True
4339,SQLUser,ARC_InsTypeDiscount,DISC_BillGroup_DR,bigint,,False,True,,True
4340,SQLUser,ARC_InsTypeDiscount,DISC_BillSub_DR,varchar,38,False,True,,True
4341,SQLUser,ARC_InsTypeDiscount,DISC_ARCIM_DR,varchar,36,False,True,,True
4342,SQLUser,ARC_InsTypeDiscount,DISC_Discount,double,,False,False,,True
4343,SQLUser,ARC_InsTypeDiscount,DISC_DiscountAmount,double,,False,False,,True
4344,SQLUser,ARC_InsTypeDiscount,DISC_DocSpec_DR,bigint,,False,True,,True
4345,SQLUser,ARC_InsTypeDiscount,DISC_PayorOnly,varchar,220,False,False,,True
4346,SQLUser,ARC_InsTypeDiscount,DISC_EpisBill_DR,bigint,,False,True,,True
4347,SQLUser,ARC_InsTypeDiscount,DISC_EpisSubType_DR,bigint,,False,True,,True
4348,SQLUser,ARC_InsTypeDiscount,DISC_PayorShare,varchar,220,False,False,,True
4349,SQLUser,ARC_InsTypeDiscount,DISC_Location_DR,bigint,,False,True,,True
4350,SQLUser,ARC_InsTypeDiscount,DISC_Hosp_DR,bigint,,False,True,,True
4351,SQLUser,ARC_InsTypeDiscount,DISC_EpisodeType,varchar,220,False,False,,True
4352,SQLUser,ARC_InsTypeDiscount,DISC_CodeTableTags,varchar,4096,False,False,,True
4353,SQLUser,ARC_InsTypeDiscount,DISC_CreatedDate,date,,False,False,,True
4354,SQLUser,ARC_InsTypeDiscount,DISC_CreatedTime,time,,False,False,,True
4355,SQLUser,ARC_InsTypeDiscount,DISC_CreatedUser_DR,bigint,,False,True,,True
4356,SQLUser,ARC_InsTypeDiscount,DISC_UpdatedDate,date,,False,False,,True
4357,SQLUser,ARC_InsTypeDiscount,DISC_UpdatedTime,time,,False,False,,True
4358,SQLUser,ARC_InsTypeDiscount,DISC_UpdatedUser_DR,bigint,,False,True,,True
4359,SQLUser,ARC_InsTypeEDI,ChildQ64DR,,,False,False,,True
4360,SQLUser,ARC_InsTypeEDI,Q46Q1,,,False,False,,True
4361,SQLUser,ARC_InsTypeEDI,Q46Q2,,,False,False,,True
4362,SQLUser,ARC_InsTypeEDI,Q46Q3,,,False,False,,True
4363,SQLUser,ARC_InsTypeEDI,Q46Q4,,,False,False,,True
4364,SQLUser,ARC_InsTypeEDI,QUESParRefDR,,,False,False,,True
4365,SQLUser,ARC_InsTypeEDI,EDI_RowId,bigint,,True,False,,False
4366,SQLUser,ARC_InsTypeEDI,EDI_InsType_DR,bigint,,False,True,,True
4367,SQLUser,ARC_InsTypeEDI,EDI_Path,varchar,220,False,False,,True
4368,SQLUser,ARC_InsTypeEDI,EDI_FilePrefix,varchar,220,False,False,,True
4369,SQLUser,ARC_InsTypeEDI,EDI_LastFileNumber,double,,False,False,,True
4370,SQLUser,ARC_InsTypeEDI,EDI_CacheRoutine,varchar,220,False,False,,True
4371,SQLUser,ARC_InsTypeEDI,EDI_Active,varchar,220,False,False,,True
4372,SQLUser,ARC_InsTypeEDI,EDI_Owner,varchar,220,False,False,,True
4373,SQLUser,ARC_InsTypeEDI,EDI_CodeTableTags,varchar,4096,False,False,,True
4374,SQLUser,ARC_InsTypeEDI,EDI_CreatedDate,date,,False,False,,True
4375,SQLUser,ARC_InsTypeEDI,EDI_CreatedTime,time,,False,False,,True
4376,SQLUser,ARC_InsTypeEDI,EDI_CreatedUser_DR,bigint,,False,True,,True
4377,SQLUser,ARC_InsTypeEDI,EDI_UpdatedDate,date,,False,False,,True
4378,SQLUser,ARC_InsTypeEDI,EDI_UpdatedTime,time,,False,False,,True
4379,SQLUser,ARC_InsTypeEDI,EDI_UpdatedUser_DR,bigint,,False,True,,True
4380,SQLUser,ARC_InsTypeFollowUpSeq,ChildQ82DR,,,False,False,,True
4381,SQLUser,ARC_InsTypeFollowUpSeq,Q64Q1,,,False,False,,True
4382,SQLUser,ARC_InsTypeFollowUpSeq,Q64Q2,,,False,False,,True
4383,SQLUser,ARC_InsTypeFollowUpSeq,Q64Q3,,,False,False,,True
4384,SQLUser,ARC_InsTypeFollowUpSeq,Q64Q4,,,False,False,,True
4385,SQLUser,ARC_InsTypeFollowUpSeq,Q64Q5,,,False,False,,True
4386,SQLUser,ARC_InsTypeFollowUpSeq,QUESParRefDR,,,False,False,,True
4387,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_ParRef,bigint,,True,False,,False
4388,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_RowId,varchar,,False,False,,False
4389,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_Childsub,double,,False,False,,False
4390,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_Sequence,double,,False,False,,True
4391,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_FollowUpStage_DR,bigint,,False,True,,True
4392,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_NumberOfDays,double,,False,False,,True
4393,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_ReportText,varchar,4096,False,False,,True
4394,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_Task_DR,bigint,,False,True,,True
4395,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_TaskAssignedUser_DR,bigint,,False,True,,True
4396,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_TaskAssignedGroup_DR,bigint,,False,True,,True
4397,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_CreatedDate,date,,False,False,,True
4398,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_CreatedTime,time,,False,False,,True
4399,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_CreatedUser_DR,bigint,,False,True,,True
4400,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_UpdatedDate,date,,False,False,,True
4401,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_UpdatedTime,time,,False,False,,True
4402,SQLUser,ARC_InsTypeFollowUpSeq,FOLUPSEQ_UpdatedUser_DR,bigint,,False,True,,True
4403,SQLUser,ARC_InsTypeGuarGrpNum,Q82Q1,,,False,False,,True
4404,SQLUser,ARC_InsTypeGuarGrpNum,Q82Q2,,,False,False,,True
4405,SQLUser,ARC_InsTypeGuarGrpNum,Q82Q3,,,False,False,,True
4406,SQLUser,ARC_InsTypeGuarGrpNum,Q82Q4,,,False,False,,True
4407,SQLUser,ARC_InsTypeGuarGrpNum,QUESParRefDR,,,False,False,,True
4408,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_ParRef,bigint,,True,False,,False
4409,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_RowId,varchar,,False,False,,False
4410,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_Childsub,double,,False,False,,False
4411,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_GuarantorGroup_DR,bigint,,False,True,,True
4412,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_CustomerType,varchar,50,False,False,,True
4413,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_CustomerID,varchar,50,False,False,,True
4414,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_UpdateMode,varchar,220,False,False,,True
4415,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_GuarantorGrpNum,varchar,50,False,False,,True
4416,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_DateFrom,date,,False,False,,True
4417,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_DateTo,date,,False,False,,True
4418,SQLUser,ARC_InsTypeGuarGrpNum,PAYGU_CodeTableTags,varchar,4096,False,False,,True
4419,SQLUser,ARC_InsTypeMultiplier,ChildQ11DR,,,False,False,,True
4420,SQLUser,ARC_InsTypeMultiplier,Q11a,,,False,False,,True
4421,SQLUser,ARC_InsTypeMultiplier,Q12,,,False,False,,True
4422,SQLUser,ARC_InsTypeMultiplier,Q13a,,,False,False,,True
4423,SQLUser,ARC_InsTypeMultiplier,Q14,,,False,False,,True
4424,SQLUser,ARC_InsTypeMultiplier,Q15,,,False,False,,True
4425,SQLUser,ARC_InsTypeMultiplier,Q15a,,,False,False,,True
4426,SQLUser,ARC_InsTypeMultiplier,Q16,,,False,False,,True
4427,SQLUser,ARC_InsTypeMultiplier,Q17,,,False,False,,True
4428,SQLUser,ARC_InsTypeMultiplier,Q18,,,False,False,,True
4429,SQLUser,ARC_InsTypeMultiplier,Q19,,,False,False,,True
4430,SQLUser,ARC_InsTypeMultiplier,Q21,,,False,False,,True
4431,SQLUser,ARC_InsTypeMultiplier,Q22,,,False,False,,True
4432,SQLUser,ARC_InsTypeMultiplier,Q23,,,False,False,,True
4433,SQLUser,ARC_InsTypeMultiplier,Q24,,,False,False,,True
4434,SQLUser,ARC_InsTypeMultiplier,Q25,,,False,False,,True
4435,SQLUser,ARC_InsTypeMultiplier,Q25ObsDR,,,False,False,,True
4436,SQLUser,ARC_InsTypeMultiplier,Q26,,,False,False,,True
4437,SQLUser,ARC_InsTypeMultiplier,Q26ObsDR,,,False,False,,True
4438,SQLUser,ARC_InsTypeMultiplier,Q27,,,False,False,,True
4439,SQLUser,ARC_InsTypeMultiplier,Q27ObsDR,,,False,False,,True
4440,SQLUser,ARC_InsTypeMultiplier,Q28,,,False,False,,True
4441,SQLUser,ARC_InsTypeMultiplier,Q28ObsDR,,,False,False,,True
4442,SQLUser,ARC_InsTypeMultiplier,Q29,,,False,False,,True
4443,SQLUser,ARC_InsTypeMultiplier,Q29ObsDR,,,False,False,,True
4444,SQLUser,ARC_InsTypeMultiplier,Q30,,,False,False,,True
4445,SQLUser,ARC_InsTypeMultiplier,Q31,,,False,False,,True
4446,SQLUser,ARC_InsTypeMultiplier,Q32,,,False,False,,True
4447,SQLUser,ARC_InsTypeMultiplier,Q33,,,False,False,,True
4448,SQLUser,ARC_InsTypeMultiplier,Q34,,,False,False,,True
4449,SQLUser,ARC_InsTypeMultiplier,Q35,,,False,False,,True
4450,SQLUser,ARC_InsTypeMultiplier,Q36,,,False,False,,True
4451,SQLUser,ARC_InsTypeMultiplier,Q37,,,False,False,,True
4452,SQLUser,ARC_InsTypeMultiplier,Q38,,,False,False,,True
4453,SQLUser,ARC_InsTypeMultiplier,Q40,,,False,False,,True
4454,SQLUser,ARC_InsTypeMultiplier,Q41,,,False,False,,True
4455,SQLUser,ARC_InsTypeMultiplier,Q42,,,False,False,,True
4456,SQLUser,ARC_InsTypeMultiplier,Q43,,,False,False,,True
4457,SQLUser,ARC_InsTypeMultiplier,Q44,,,False,False,,True
4458,SQLUser,ARC_InsTypeMultiplier,Q45,,,False,False,,True
4459,SQLUser,ARC_InsTypeMultiplier,Q46,,,False,False,,True
4460,SQLUser,ARC_InsTypeMultiplier,Q47,,,False,False,,True
4461,SQLUser,ARC_InsTypeMultiplier,Q48,,,False,False,,True
4462,SQLUser,ARC_InsTypeMultiplier,Q49,,,False,False,,True
4463,SQLUser,ARC_InsTypeMultiplier,Q50,,,False,False,,True
4464,SQLUser,ARC_InsTypeMultiplier,Q51,,,False,False,,True
4465,SQLUser,ARC_InsTypeMultiplier,Q52,,,False,False,,True
4466,SQLUser,ARC_InsTypeMultiplier,Q53,,,False,False,,True
4467,SQLUser,ARC_InsTypeMultiplier,Q53ObsDR,,,False,False,,True
4468,SQLUser,ARC_InsTypeMultiplier,Q54,,,False,False,,True
4469,SQLUser,ARC_InsTypeMultiplier,Q54ObsDR,,,False,False,,True
4470,SQLUser,ARC_InsTypeMultiplier,Q56,,,False,False,,True
4471,SQLUser,ARC_InsTypeMultiplier,Q57,,,False,False,,True
4472,SQLUser,ARC_InsTypeMultiplier,Q58,,,False,False,,True
4473,SQLUser,ARC_InsTypeMultiplier,Q59,,,False,False,,True
4474,SQLUser,ARC_InsTypeMultiplier,Q60,,,False,False,,True
4475,SQLUser,ARC_InsTypeMultiplier,Q61,,,False,False,,True
4476,SQLUser,ARC_InsTypeMultiplier,Q62,,,False,False,,True
4477,SQLUser,ARC_InsTypeMultiplier,Q63,,,False,False,,True
4478,SQLUser,ARC_InsTypeMultiplier,Q64,,,False,False,,True
4479,SQLUser,ARC_InsTypeMultiplier,Q65,,,False,False,,True
4480,SQLUser,ARC_InsTypeMultiplier,Q66,,,False,False,,True
4481,SQLUser,ARC_InsTypeMultiplier,Q67,,,False,False,,True
4482,SQLUser,ARC_InsTypeMultiplier,Q68,,,False,False,,True
4483,SQLUser,ARC_InsTypeMultiplier,Q69,,,False,False,,True
4484,SQLUser,ARC_InsTypeMultiplier,Q70,,,False,False,,True
4485,SQLUser,ARC_InsTypeMultiplier,Q71,,,False,False,,True
